shotDistance,shotAngle,shotType,period,isRebound,isRush,timeSinceLast,goal,shotVelocity,traffic,scoreState
35.4682957019364,40.426078740099136,backhand,2,1,1,5.0,0,0,0,15
108.06016842481785,11.20594750740257,wrist,2,1,1,5.0,0,0,1,15
154.82893786369524,5.931526924919764,wrist,2,0,0,5.0,0,0,0,15
40.19950248448356,5.710593137499642,snap,2,0,1,5.0,0,0,1,15
173.0028901492689,12.349197703404434,backhand,2,1,1,5.0,0,0,1,15
8.602325267042627,54.46232220802562,tip-in,2,0,1,5.0,0,0,0,15
123.69316876852982,14.036243467926477,wrist,2,1,0,5.0,0,0,0,15
18.681541692269406,15.524110996754256,tip-in,2,0,0,5.0,0,0,2,15
39.84971769034255,72.47443162627714,snap,2,1,0,5.0,0,0,0,15
24.698178070456937,68.62937773065681,slap,2,1,0,5.0,0,0,0,06
68.26419266350405,31.827446576673104,snap,2,1,0,5.0,0,0,0,06
56.61271941887264,35.655328097900316,snap,2,0,0,5.0,0,0,0,06
11.40175425099138,74.74488129694222,snap,2,1,0,5.0,0,0,0,06
6.708203932499369,63.43494882292201,wrist,2,1,0,5.0,0,0,0,06
145.16886718577092,2.7638573709125587,slap,2,1,0,5.0,1,0,0,06
37.33630940518894,7.696051722016569,slap,2,0,1,5.0,0,0,0,06
63.56099432828282,24.145541960421657,snap,2,0,1,5.0,0,0,0,15
175.07141400011596,1.6365770416167182,tip-in,2,1,1,5.0,0,0,1,15
149.40548852033515,4.222230206142689,snap,2,1,1,5.0,0,0,1,15
55.31726674375732,40.60129464500447,wrist,2,1,1,5.0,0,0,2,15
13.0,22.619864948040426,tip-in,2,1,0,5.0,0,0,0,15
6.708203932499369,26.56505117707799,tip-in,2,1,1,5.0,0,0,2,15
10.770329614269007,68.19859051364818,backhand,2,0,0,5.0,0,0,0,15
29.68164415931166,32.61924307119283,wrist,2,0,0,5.0,0,0,0,15
132.67252918370102,9.107334312254409,slap,2,0,1,5.0,0,0,0,14
161.89502771858065,6.027530295521266,snap,2,1,1,5.0,1,0,0,14
35.510561809129406,57.652556500557964,snap,2,0,1,5.0,0,0,1,15
5.830951894845301,30.96375653207352,backhand,2,1,1,5.0,0,0,1,15
162.78820596099706,5.640549432156823,snap,2,1,0,5.0,0,0,0,15
147.12239802287073,2.33730585912382,snap,2,1,0,5.0,0,0,0,15
159.45218719101973,11.944177188446332,snap,2,0,0,5.0,0,0,0,15
7.211102550927978,33.690067525979785,tip-in,2,1,1,5.0,0,0,2,15
164.30459518832697,3.4893249057963907,snap,2,1,1,5.0,0,0,0,15
13.892443989449804,59.74356283647074,snap,2,1,0,5.0,0,0,2,15
168.00297616411441,0.3410422788588532,tip-in,2,1,0,5.0,0,0,1,15
145.8800877433243,6.296818718984405,snap,2,1,1,5.0,0,0,1,15
64.8459713474939,26.56505117707799,wrist,2,1,1,5.0,0,0,1,15
113.7453295744489,6.562698508937467,wrist,2,0,1,5.0,0,0,1,15
159.70597985047397,5.38931175997341,wrist,2,1,1,5.0,0,0,0,15
33.37663853655727,81.3843518158359,wrist,2,1,1,5.0,0,0,0,15
50.60632371551998,29.60445074600491,wrist,2,1,1,5.0,0,0,1,15
31.144823004794873,47.60256220249981,wrist,2,0,1,5.0,0,0,2,15
14.317821063276353,24.775140568831922,tip-in,2,1,1,5.0,0,0,2,15
155.7080601638849,8.494375789808986,snap,2,1,0,5.0,0,0,0,15
162.92943257741985,8.826370954227922,snap,2,1,0,5.0,0,0,0,15
25.80697580112788,35.53767779197438,snap,2,1,0,5.0,0,0,0,15
136.7808466123821,9.255727744552217,slap,2,1,0,5.0,0,0,0,15
13.601470508735444,17.10272896905237,wrist,2,1,1,5.0,0,0,2,15
26.832815729997478,26.56505117707799,snap,2,1,1,5.0,0,0,1,15
16.15549442140351,21.80140948635181,tip-in,2,0,0,5.0,0,0,0,15
9.219544457292887,77.47119229084849,wrist,2,1,0,5.0,0,0,0,15
25.0,53.13010235415598,snap,2,1,0,5.0,0,0,0,14
27.65863337187866,40.60129464500447,snap,2,1,1,5.0,0,0,1,14
143.13629868066312,7.224315694045337,slap,2,0,1,5.0,1,0,2,15
10.198039027185569,11.309932474020213,tip-in,2,0,1,5.0,0,0,0,15
19.235384061671343,8.972626614896393,snap,2,1,1,5.0,0,0,0,15
166.59531806146293,7.935550370088819,backhand,2,1,1,5.0,0,0,0,15
148.21605850919124,3.094058058917111,tip-in,2,1,0,5.0,0,0,0,15
31.953090617340916,69.86369657175186,snap,2,0,1,5.0,0,0,0,15
9.219544457292887,12.528807709151511,wrist,2,1,1,5.0,0,0,0,15
154.14927829866735,11.601511532012758,bat,2,1,0,5.0,0,0,1,15
140.03213916812098,1.227578832134544,snap,2,1,0,5.0,1,0,1,15
128.41339493993607,8.508703316270307,wrist,2,0,1,5.0,0,0,0,15
177.55280904564702,4.522454146401992,snap,2,1,0,5.0,0,0,0,14
140.12851244482687,2.454031674527075,snap,2,1,0,5.0,1,0,0,14
133.24038426843418,3.442215285897377,snap,2,1,1,5.0,0,0,0,14
12.806248474865697,38.65980825409009,tip-in,2,0,1,5.0,1,0,1,15
118.20744477400736,3.3949235421182786,snap,2,0,1,5.0,0,0,1,15
160.65490966665163,8.230975101190326,wrist,2,1,1,5.0,0,0,0,15
11.180339887498949,10.304846468766033,backhand,2,1,0,5.0,0,0,0,15
8.602325267042627,54.46232220802562,backhand,2,1,0,5.0,0,0,0,15
11.180339887498949,26.56505117707799,tip-in,2,0,1,5.0,0,0,1,15
146.4923206178399,14.225963898751797,wrist,2,1,1,5.0,0,0,0,15
15.132745950421556,7.594643368591445,wrist,2,1,1,5.0,1,0,0,15
158.61904047118682,5.063616853030085,snap,2,1,1,5.0,0,0,1,15
120.03749414245534,1.4320961841646465,snap,2,1,0,5.0,0,0,0,15
158.15182578775372,9.462322208025617,backhand,2,1,0,5.0,0,0,0,15
166.7213243709394,10.366322603450492,backhand,2,1,0,5.0,0,0,0,15
165.33904560024533,7.296946153975158,snap,2,0,0,5.0,1,0,0,14
85.42247947700886,27.164985057331943,wrist,2,1,1,5.0,0,0,1,15
56.00892785976178,1.0230301886678357,slap,2,0,1,5.0,0,0,0,15
13.0,90.0,backhand,2,1,0,5.0,0,0,1,15
4.123105625617661,75.96375653207353,backhand,2,1,0,5.0,0,0,1,15
5.0,53.13010235415598,wrist,2,1,0,5.0,0,0,0,15
37.48332962798263,43.91907581333932,wrist,2,0,0,5.0,0,0,0,15
22.80350850198276,15.255118703057777,tip-in,2,1,0,5.0,0,0,1,15
101.51354589413178,18.970407808486545,wrist,2,0,1,5.0,0,0,0,15
161.37533888422976,3.9085442944594546,tip-in,2,1,1,5.0,0,0,0,15
140.68759717899798,13.147242375269492,wrist,2,0,1,5.0,0,0,1,15
168.0773631397161,6.490771634475678,snap,2,1,1,5.0,0,0,1,15
128.00390619039717,7.180535497720156,slap,2,1,0,5.0,0,0,0,15
121.03718436910205,14.839939161912913,snap,2,1,0,5.0,0,0,0,15
123.62847568420473,9.309940174986037,wrist,2,1,0,5.0,1,0,0,15
146.27713423498562,3.527468050374119,wrist,2,1,1,5.0,0,0,0,15
61.68468205316454,16.96614810853619,wrist,2,1,0,5.0,0,0,0,15
61.741396161732524,24.904768808095184,snap,2,1,1,5.0,0,0,0,15
65.80273550544841,36.34745820888528,snap,2,1,0,5.0,0,0,0,15
6.082762530298219,80.53767779197439,wrist,2,0,0,5.0,0,0,0,15
49.20365840057018,37.568592028827496,wrist,2,1,0,5.0,0,0,0,15
16.278820596099706,42.51044707800085,wrist,2,0,1,5.0,0,0,2,15
160.0781059358212,1.7899106082460694,snap,2,1,1,5.0,0,0,1,15
164.40194646049662,9.80609275989709,slap,2,1,1,5.0,0,0,0,15
33.1058907144937,64.98310652189998,snap,2,0,1,5.0,0,0,0,15
40.311288741492746,29.744881296942225,snap,2,1,1,5.0,0,0,1,15
147.80054127099805,16.105142084148863,wrist,2,1,1,5.0,0,0,1,15
21.18962010041709,19.290046219188735,wrist,2,1,1,5.0,0,0,1,15
143.83671297690307,13.263328743406326,wrist,2,1,1,5.0,0,0,0,15
142.44297104455524,15.890144443108914,wrist,2,1,1,5.0,0,0,0,15
35.17101079013795,14.826479970355665,wrist,2,1,0,5.0,0,0,2,15
61.71709649683789,40.39990433373673,wrist,2,0,0,5.0,0,0,0,15
63.071388124885914,25.346175941946694,snap,2,1,0,5.0,0,0,0,15
160.70158679988197,5.355825042855191,snap,2,0,0,5.0,0,0,0,15
156.52475842498527,10.304846468766033,slap,2,1,0,5.0,0,0,0,15
141.41074923781431,10.594765712337136,wrist,2,1,0,5.0,0,0,1,15
173.02600960549256,0.9934688562825819,tip-in,2,1,0,5.0,0,0,1,15
160.0312469488381,11.1695019230829,wrist,2,1,0,5.0,0,0,0,15
128.06248474865697,1.7899106082460694,slap,2,1,0,5.0,0,0,0,15
176.02556632489498,0.9765380357615641,wrist,2,1,0,5.0,0,0,0,15
141.718029904455,8.930590100418996,slap,2,1,0,5.0,0,0,0,15
133.3604139165742,8.190861376463381,slap,2,1,0,5.0,0,0,0,15
150.37286989347513,13.85141901380499,wrist,2,1,0,5.0,0,0,0,15
170.02646852769718,1.010997052330402,wrist,2,1,0,5.0,0,0,0,15
42.485291572496,63.43494882292201,wrist,2,1,1,5.0,0,0,1,15
36.40054944640259,15.945395900922856,snap,2,0,0,5.0,0,0,0,15
147.16657229140046,2.726310993906266,backhand,2,1,1,5.0,0,0,0,15
171.14321488157222,2.3441324740698417,snap,2,1,0,5.0,0,0,0,15
31.400636936215164,52.76516601842534,backhand,2,1,0,5.0,0,0,0,15
163.44112089679268,4.210498403302206,wrist,2,1,1,5.0,1,0,0,15
36.6742416417845,25.866356794094518,wrist,2,0,1,5.0,0,0,1,15
5.830951894845301,59.03624346792648,backhand,2,1,1,5.0,0,0,1,15
153.11760186209813,2.2457425658950716,tip-in,2,0,1,5.0,0,0,0,14
172.14238292762187,2.3305188679789377,wrist,2,1,1,5.0,0,0,0,14
167.37084572887835,13.122909858996271,slap,2,1,1,5.0,0,0,0,14
12.041594578792296,48.36646066342981,tip-in,2,1,1,5.0,0,0,0,14
27.202941017470888,36.02737338510361,wrist,2,1,1,5.0,0,0,0,15
174.18381095842403,2.6324348689864845,backhand,2,0,1,5.0,0,0,2,15
122.494897852931,5.152081702206227,wrist,2,0,0,5.0,0,0,0,14
37.53664875824692,41.76029970389787,wrist,2,0,0,5.0,1,0,0,15
58.728187440104094,42.929969346958906,wrist,2,0,1,5.0,0,0,0,15
16.1245154965971,29.744881296942225,snap,2,1,0,5.0,0,0,1,15
51.86520991955976,33.9964591482505,wrist,2,1,0,5.0,0,0,1,15
150.00333329629711,0.3819662047290255,wrist,2,1,0,5.0,0,0,1,15
131.18688958886096,3.0586975740958238,wrist,2,1,0,5.0,0,0,1,15
153.73028328862208,8.604481593092656,wrist,2,1,0,5.0,0,0,1,15
141.0283659410404,6.923448914810532,wrist,2,1,1,5.0,0,0,2,15
170.10584939971935,2.021364940356016,tip-in,2,0,1,5.0,1,0,1,14
16.15549442140351,68.19859051364818,wrist,2,1,1,5.0,0,0,2,15
169.00295855398508,0.3390243244514502,backhand,2,0,1,5.0,1,0,0,15
14.7648230602334,28.30075576600638,between-legs,2,0,1,5.0,0,0,0,15
174.07182425654074,1.645977497564048,tip-in,2,1,1,5.0,0,0,0,15
161.4094173212951,11.797248130723755,wrist,2,1,1,5.0,0,0,0,15
119.15116449284078,2.88641854386461,wrist,2,0,1,5.0,0,0,3,15
169.85287751463028,5.744158323767166,snap,2,0,1,5.0,0,0,0,15
160.3277892319357,13.342833698423048,wrist,2,1,1,5.0,0,0,0,15
131.0953851209111,2.185800806775599,wrist,2,1,1,5.0,0,0,0,15
9.055385138137417,6.34019174590991,backhand,2,1,0,5.0,1,0,1,15
161.02794788483146,1.0674996837402058,tip-in,2,0,1,5.0,0,0,3,15
40.607881008493905,37.99873244250467,wrist,2,1,1,5.0,0,0,2,15
136.23509092741122,3.3664606634298013,wrist,2,0,1,5.0,0,0,1,15
55.90169943749474,47.17474411461006,wrist,2,1,1,5.0,0,0,0,15
47.01063709417264,51.91122711902469,wrist,2,1,1,5.0,0,0,0,15
157.25775020646836,3.2808807726094136,backhand,2,1,0,5.0,0,0,0,15
172.35138525698017,3.6592815186608028,wrist,2,1,0,5.0,0,0,0,15
154.30165261590687,7.447416850195163,wrist,2,0,0,5.0,0,0,0,15
154.5477272560163,4.825216927109811,snap,2,1,0,5.0,0,0,0,15
29.0,43.60281897270362,wrist,2,1,0,5.0,0,0,0,15
174.0258601472781,0.98776039963981,tip-in,2,1,1,5.0,0,0,2,15
11.180339887498949,79.69515353123397,backhand,2,0,1,5.0,0,0,3,15
146.6594695203825,8.62735314406524,wrist,2,1,0,5.0,0,0,1,15
182.61708572858126,4.711530946101558,wrist,2,1,0,5.0,0,0,0,15
27.294688127912362,28.44292862436335,wrist,2,1,0,5.0,1,0,0,15
10.63014581273465,41.185925165709655,backhand,2,0,0,5.0,0,0,1,15
55.072679252057455,29.357753542791272,wrist,2,1,0,5.0,0,0,0,15
170.29386365926402,3.3664606634298013,tip-in,2,1,0,5.0,0,0,0,15
14.560219778561036,74.05460409907715,backhand,2,1,1,5.0,0,0,0,15
35.510561809129406,57.652556500557964,wrist,2,1,1,5.0,0,0,0,15
65.5133574166368,31.263731694377427,wrist,2,1,0,5.0,0,0,0,15
172.07265907168403,1.6651060581036772,wrist,2,1,0,5.0,0,0,0,15
43.41658669218482,38.45370921670597,wrist,2,1,0,5.0,0,0,0,15
9.219544457292887,12.528807709151511,snap,2,1,0,5.0,0,0,0,15
50.48762224545735,7.96961039432136,slap,2,1,0,5.0,0,0,0,15
34.92849839314596,76.75948008481281,wrist,2,1,0,5.0,0,0,0,15
12.649110640673518,18.43494882292201,tip-in,2,0,1,5.0,0,0,1,15
8.54400374531753,69.44395478041653,snap,2,1,0,5.0,1,0,0,15
129.34063553268942,18.014693918205243,wrist,2,0,1,5.0,0,0,0,15
142.04576727238302,16.77651428763783,wrist,2,1,1,5.0,1,0,0,15
170.18813119603846,2.6942842898561006,wrist,2,0,1,5.0,0,0,0,15
143.40502083260543,15.78075330951539,wrist,2,1,0,5.0,0,0,0,15
181.60396471443016,11.433681265426673,wrist,2,1,0,5.0,0,0,0,15
7.615773105863909,66.80140948635182,wrist,2,0,1,5.0,0,0,1,15
153.44380078712857,7.866068372896871,wrist,2,0,0,5.0,0,0,0,15
132.2800060477773,16.242879102697586,wrist,2,1,0,5.0,0,0,0,15
167.2423391369542,3.0848123304975923,deflected,2,1,0,5.0,0,0,0,15
128.4445405612866,16.74197038529311,wrist,2,1,0,5.0,0,0,0,15
61.032778078668514,34.992020198558656,wrist,2,0,0,5.0,0,0,2,15
15.0,36.86989764584402,backhand,2,1,1,5.0,0,0,2,15
5.0,36.86989764584402,deflected,2,1,1,5.0,0,0,0,15
132.43866504914644,14.875682001638797,wrist,2,1,0,5.0,0,0,0,15
25.495097567963924,48.179830119864235,tip-in,2,0,0,5.0,0,0,1,15
14.142135623730951,8.13010235415598,tip-in,2,1,0,5.0,0,0,1,15
16.76305461424021,17.354024636261325,tip-in,2,1,0,5.0,0,0,0,15
25.0,16.26020470831196,backhand,2,1,0,5.0,0,0,0,15
29.154759474226502,5.9061411137704996,wrist,2,1,0,5.0,0,0,0,15
35.4682957019364,49.573921259900864,wrist,2,1,0,5.0,0,0,0,15
32.55764119219941,47.48955292199916,wrist,2,0,0,5.0,0,0,0,06
28.284271247461902,81.86989764584403,backhand,2,1,1,5.0,0,0,1,06
52.40229002629561,48.094058058917106,wrist,2,1,1,5.0,0,0,1,06
51.92301994298868,15.642246457208728,slap,2,1,1,5.0,0,0,0,06
79.75587752636166,30.1013045655997,wrist,2,1,1,5.0,0,0,0,06
20.591260281974,29.054604099077146,tip-in,2,0,0,5.0,0,0,0,06
8.0,0.0,tip-in,2,1,0,5.0,0,0,0,06
8.0,0.0,tip-in,2,0,1,5.0,0,0,2,15
7.0710678118654755,8.13010235415598,wrist,2,1,1,5.0,0,0,1,15
56.72741841473134,40.71084667118098,slap,2,0,1,5.0,0,0,1,15
91.7877987534291,23.772348811364704,wrist,2,1,1,5.0,0,0,0,15
39.44616584663204,59.53445508054013,backhand,2,1,1,5.0,0,0,1,15
7.280109889280518,15.945395900922856,tip-in,2,1,0,5.0,0,0,0,15
15.652475842498529,63.43494882292201,slap,2,1,0,5.0,0,0,0,15
8.06225774829855,82.87498365109819,wrap-around,2,1,1,5.0,0,0,1,15
53.665631459994955,26.56505117707799,slap,2,1,0,5.0,0,0,1,15
137.7679207943562,9.18883607735876,snap,2,0,0,5.0,0,0,0,15
119.21828718783037,8.198068846016293,wrist,2,1,0,5.0,0,0,0,15
158.25612152457168,3.2601606378748773,snap,2,0,1,5.0,0,0,2,15
91.59148432032315,10.696510735778114,wrist,2,0,0,5.0,0,0,1,15
165.19382555047267,2.7758034487831305,tip-in,2,1,1,5.0,0,0,0,15
169.84993376507393,8.464045663962684,wrist,2,1,0,5.0,0,0,1,15
34.66987164671943,56.768288932020646,slap,2,0,1,5.0,0,0,1,15
9.219544457292887,40.60129464500447,tip-in,2,1,1,5.0,0,0,0,15
37.12142238654117,27.25532837494307,tip-in,2,1,0,5.0,0,0,0,15
172.10461934532728,1.9978798564766747,wrist,2,0,1,5.0,0,0,1,14
148.9731519435633,6.552554670829274,wrist,2,0,1,5.0,0,0,0,14
179.10053042914194,1.9198101299555026,backhand,2,1,1,5.0,0,0,0,14
136.94524453225822,9.668668661083634,wrist,2,1,1,5.0,0,0,0,14
64.47480127925948,23.78203042322138,wrist,2,0,1,5.0,0,0,1,15
7.211102550927978,56.309932474020215,deflected,2,1,1,5.0,0,0,0,15
8.06225774829855,7.125016348901798,wrist,2,1,0,5.0,0,0,0,15
67.11929677819934,24.655898744081615,wrist,2,1,0,5.0,0,0,0,15
161.02794788483146,1.0674996837402058,snap,2,1,0,5.0,0,0,0,15
155.97756248896826,12.967083983121263,wrist,2,1,0,5.0,0,0,0,15
159.53056133543816,4.674163711130772,wrist,2,1,0,5.0,0,0,0,15
27.294688127912362,28.44292862436335,wrist,2,1,0,5.0,0,0,1,15
132.83448347473634,9.533232790030016,slap,2,0,1,5.0,0,0,0,14
72.40165743959182,32.59258147259925,wrist,2,0,1,5.0,0,0,0,14
40.496913462633174,57.094757077012105,wrist,2,1,1,5.0,0,0,0,14
25.0,53.13010235415598,backhand,2,1,0,5.0,1,0,1,15
58.69412236331676,23.070412249824656,tip-in,2,0,1,5.0,0,0,2,15
160.37767924496225,3.9328962722305385,tip-in,2,1,0,5.0,0,0,0,15
96.66436778875658,24.443954780416536,wrist,2,0,1,5.0,0,0,0,15
60.92618484691127,23.19859051364819,wrist,2,1,1,5.0,0,0,0,15
167.6722994414999,5.132554439872967,slap,2,1,1,5.0,0,0,1,15
175.0028571195339,0.3274008908443882,poke,2,1,1,5.0,1,0,1,15
150.0133327407934,0.763898460929995,tip-in,2,0,1,5.0,0,0,0,15
137.5281789307195,14.743562836470735,wrist,2,0,0,5.0,0,0,1,15
56.4003546088143,37.0730733173104,wrist,2,1,0,5.0,0,0,1,15
50.00999900019995,11.534620653644717,wrist,2,1,0,5.0,0,0,0,14
12.0,0.0,snap,2,0,0,5.0,0,0,0,15
9.0,0.0,wrist,2,1,0,5.0,0,0,0,15
42.37924020083418,70.70995378081128,snap,2,0,1,5.0,0,0,0,15
144.77914214416384,5.946863053973501,wrist,2,0,1,5.0,0,0,1,15
163.44112089679268,4.210498403302206,tip-in,2,0,1,5.0,1,0,2,15
48.703182647543684,19.179008025810724,wrist,2,0,1,5.0,0,0,1,15
151.33076356114773,3.788889877884649,wrist,2,0,0,5.0,0,0,1,15
155.92947123619703,6.259036305122252,wrist,2,1,0,5.0,0,0,0,15
173.1415605797753,2.317062385871327,backhand,2,1,0,5.0,0,0,0,15
153.73028328862208,8.604481593092656,wrist,2,1,0,5.0,1,0,0,15
30.083217912982647,15.42216131873867,wrist,2,0,0,5.0,1,0,2,15
162.00308639035245,6.379248167613142,wrist,2,0,1,5.0,0,0,1,15
7.0710678118654755,81.86989764584403,wrap-around,2,1,1,5.0,0,0,0,15
124.45481107614924,15.376251248826186,wrist,2,1,1,5.0,0,0,0,15
170.02646852769718,1.010997052330402,backhand,2,0,1,5.0,0,0,0,15
55.226805085936306,47.93567344642117,wrist,2,1,1,5.0,0,0,1,15
174.0,0.0,tip-in,2,1,0,5.0,0,0,0,14
43.840620433565945,45.0,wrist,2,0,1,5.0,0,0,1,15
152.8953890737062,9.03107179644063,wrist,2,1,1,5.0,0,0,0,15
143.58621103713267,14.520149018537023,wrist,2,1,0,5.0,0,0,2,15
38.01315561749642,35.36246188706905,wrist,2,1,0,5.0,0,0,1,15
153.22206107476822,9.769700050531238,wrist,2,0,0,5.0,0,0,1,15
166.86821147240718,5.84725544127322,wrist,2,1,0,5.0,0,0,0,15
173.04623659588788,1.3245219122911984,poke,2,1,0,5.0,0,0,0,15
67.08203932499369,26.56505117707799,wrist,2,1,0,5.0,0,0,0,15
154.434452114805,7.815293546766876,slap,2,1,0,5.0,0,0,0,15
136.82105101189657,15.255118703057777,slap,2,1,0,5.0,0,0,0,15
93.92017887546851,18.627863176455048,wrist,2,1,0,5.0,0,0,0,15
169.29559947027565,3.3863343287836973,tip-in,2,1,1,5.0,0,0,0,15
119.03780911962384,1.4441255309358456,snap,2,1,1,5.0,0,0,1,15
161.31026005806325,3.5541782355320866,tip-in,2,1,0,5.0,0,0,1,15
8.54400374531753,69.44395478041653,backhand,2,1,1,5.0,0,0,2,15
160.44936896105264,4.289153328819018,tip-in,2,1,1,5.0,0,0,0,15
169.23947530053383,3.0483749402982987,wrist,2,1,0,5.0,0,0,0,15
144.00694427700353,6.779567945149955,wrist,2,1,0,5.0,0,0,0,15
168.4280261714184,4.085616779974877,tip-in,2,1,0,5.0,0,0,0,15
169.7056274847714,8.13010235415598,wrist,2,1,0,5.0,0,0,0,15
169.14490828872147,2.371842189789219,tip-in,2,1,1,5.0,0,0,1,15
35.22782990761707,34.59228868750995,tip-in,2,1,1,5.0,0,0,0,15
30.479501308256342,48.990913098429786,snap,2,0,1,5.0,0,0,1,15
53.907327887774215,49.513988458001265,snap,2,1,1,5.0,0,0,1,15
8.54400374531753,20.556045219583464,tip-in,2,1,1,5.0,0,0,1,15
6.324555320336759,71.56505117707799,wrist,2,0,1,5.0,0,0,1,15
40.0,0.0,snap,2,1,1,5.0,0,0,1,15
34.92849839314596,13.240519915187205,snap,2,1,1,5.0,0,0,1,15
12.649110640673518,71.56505117707799,wrist,2,1,1,5.0,0,0,2,15
166.0,0.0,tip-in,2,0,0,5.0,0,0,0,14
171.0730837975396,1.6748379905292097,bat,2,1,0,5.0,0,0,0,14
39.0,22.619864948040426,snap,2,1,0,5.0,0,0,0,14
169.0266251216062,1.0169780307191734,tip-in,2,1,1,5.0,0,0,1,14
171.011695506477,0.6700955222245337,wrist,2,1,1,5.0,0,0,1,14
129.24782396620841,3.5486819739044466,snap,2,1,1,5.0,0,0,0,14
48.507731342539614,14.322719978203553,snap,2,1,1,5.0,0,0,2,15
6.4031242374328485,51.34019174590991,wrist,2,1,1,5.0,0,0,0,15
64.41273166075166,27.758540601060027,slap,2,1,0,5.0,0,0,0,15
47.885279575251516,61.29404745659892,snap,2,1,0,5.0,0,0,0,15
46.09772228646444,3.7313969991604465,snap,2,0,1,5.0,0,0,1,15
17.4928556845359,30.96375653207352,deflected,2,1,1,5.0,0,0,2,15
162.04937519163718,12.83560948640144,snap,2,1,1,5.0,0,0,2,15
87.86353054595519,11.821488340607257,tip-in,2,1,1,5.0,0,0,1,15
154.63505424062166,5.194428907734806,slap,2,1,0,5.0,0,0,0,15
41.88078318274385,33.31063082456081,slap,2,1,0,5.0,0,0,0,15
29.0,90.0,backhand,2,1,0,5.0,0,0,0,15
51.478150704935004,29.054604099077146,deflected,2,0,1,5.0,0,0,2,15
48.104053883222775,20.695450734063282,slap,2,1,1,5.0,0,0,0,15
52.81098370604357,18.77803322244554,wrist,2,1,1,5.0,0,0,1,15
173.23394586512194,2.9780206519497523,backhand,2,1,1,5.0,0,0,1,15
60.8276253029822,9.462322208025617,snap,2,1,1,5.0,0,0,0,15
124.31009613060397,19.74683660542612,snap,2,1,1,5.0,0,0,0,15
152.80052355931247,14.400021306791055,snap,2,1,1,5.0,0,0,0,15
142.1724305201258,15.50253879163162,snap,2,1,1,5.0,0,0,0,15
8.48528137423857,45.0,wrap-around,2,1,0,5.0,0,0,0,15
17.0,28.072486935852954,snap,2,1,0,5.0,0,0,0,15
7.280109889280518,15.945395900922856,tip-in,2,1,0,5.0,0,0,0,15
52.3450093132096,43.45184230102204,snap,2,1,1,5.0,0,0,1,15
169.10647533432893,2.0333156694143883,tip-in,2,0,1,5.0,0,0,1,15
75.13321502504735,26.906093455936844,wrist,2,1,1,5.0,0,0,1,15
40.0,36.86989764584402,snap,2,1,1,5.0,1,0,0,15
134.18271125595876,2.9903449751653746,wrist,2,0,1,5.0,0,0,2,15
166.04818577750254,1.380354073444452,tip-in,2,1,0,5.0,0,0,0,15
146.4137971640651,4.308664916524875,snap,2,0,1,5.0,0,0,2,15
174.04597093871493,1.3169124057932624,backhand,2,1,1,5.0,0,0,0,15
168.00297616411441,0.3410422788588532,tip-in,2,1,0,5.0,0,0,0,15
137.05838172107534,7.125016348901798,snap,2,1,0,5.0,0,0,0,15
163.01226947687098,0.7029804227355816,tip-in,2,0,1,5.0,0,0,1,15
165.0,0.0,tip-in,2,1,1,5.0,0,0,1,15
62.24146527838174,23.68208772453845,slap,2,0,1,5.0,0,0,0,15
15.132745950421556,7.594643368591445,tip-in,2,0,1,5.0,0,0,3,15
15.524174696260024,14.931417178137556,snap,2,1,1,5.0,0,0,1,15
167.14664220378464,12.78907227632625,wrist,2,0,1,5.0,0,0,1,15
12.206555615733702,34.992020198558656,bat,2,1,1,5.0,0,0,1,15
170.23806859806652,3.0304768458605955,tip-in,2,1,1,5.0,0,0,0,15
155.36408851468863,10.007979801441337,snap,2,1,1,5.0,0,0,1,15
139.17614738165446,2.8829634525395402,snap,2,1,1,5.0,0,0,0,15
164.02743672934722,1.0479766460064828,tip-in,2,1,1,5.0,0,0,0,15
135.18135966175217,2.968234029871715,snap,2,1,1,5.0,0,0,1,15
151.21177202850313,3.0327026161769757,snap,2,1,1,5.0,0,0,2,15
161.31026005806325,3.5541782355320866,tip-in,2,1,1,5.0,0,0,1,15
170.29386365926402,3.3664606634298013,wrist,2,0,1,5.0,0,0,2,15
42.7551166528639,10.784297867562598,slap,2,0,1,5.0,0,0,0,15
138.61096637712328,5.381547052131923,snap,2,0,1,5.0,0,0,0,14
50.20956084253277,45.80692945510238,snap,2,1,1,5.0,0,0,0,14
10.0,0.0,snap,2,1,1,5.0,0,0,0,14
58.309518948453004,22.166345822082455,slap,2,1,0,5.0,0,0,0,15
37.57658845611187,25.201123645475075,snap,2,1,0,5.0,0,0,0,15
49.03060268852505,11.768288932020644,snap,2,1,0,5.0,0,0,0,15
134.18271125595876,2.9903449751653746,snap,2,0,1,5.0,0,0,1,15
23.021728866442675,2.489552921999156,snap,2,0,1,5.0,1,0,1,15
7.810249675906654,50.19442890773481,deflected,2,0,1,5.0,0,0,1,15
6.324555320336759,18.43494882292201,snap,2,1,1,5.0,0,0,0,15
32.802438933713454,52.43140797117251,slap,2,1,1,5.0,0,0,1,15
133.18408313308313,3.0127875041833403,wrist,2,1,1,5.0,0,0,1,15
29.0,43.60281897270362,snap,2,0,1,5.0,0,0,1,15
52.32590180780452,26.075355583948763,slap,2,1,1,5.0,0,0,1,15
155.11608556174951,2.2167943407401904,backhand,2,0,1,5.0,0,0,1,15
